species,subset_size,week_number,expected_abundance
Common Raven,34,15,0.2193636275507731
Common Raven,34,31,0.14111369917094355
Common Raven,34,32,0.11253674752920036
Common Raven,34,38,0.21150943396226415
Common Raven,34,39,0.3152278307817469
Common Raven,34,40,0.2751042623787647
Common Raven,34,41,0.026119918699186992
Common Raven,34,46,0.2684309852335996
Common Raven,34,47,0.12920414161656646
Common Raven,34,48,0.30809871504157216
Common Raven,34,49,0.000196078431372549
Common Raven,34,50,0.27565418502202643
Common Raven,34,51,0.2863609796827164
Common Raven,34,52,0.23178544729628706
Common Raven,36,1,0.05873818745158792
Common Raven,36,2,0.05842857142857142
Common Raven,36,7,0.28750154320987653
Common Raven,36,8,0.23363976377952755
Common Raven,36,9,0.2065285408143386
Common Raven,36,10,0.2312172667024897
Common Raven,36,12,0.18402593839630876
Common Raven,36,13,0.19172481229264887
Common Raven,36,14,0.16174335810939586
Common Raven,36,15,0.21717604575638602
Common Raven,36,31,0.13989242005527044
Common Raven,36,32,0.11175956873315364
Common Raven,36,38,0.20914513788098693
Common Raven,36,39,0.3124663486428519
Common Raven,36,40,0.27245980091883615
Common Raven,36,41,0.025857723577235772
Common Raven,36,46,0.2659126119583636
Common Raven,36,47,0.12769605878423515
Common Raven,36,48,0.3050855253212396
Common Raven,36,49,0.0008235294117647059
Common Raven,36,50,0.2724948604992658
Common Raven,36,51,0.28316550700436033
Common Raven,36,52,0.22984716338566327
Common Raven,38,1,0.057231603408210686
Common Raven,38,2,0.056412698412698414
Common Raven,38,7,0.28654012345679014
Common Raven,38,8,0.23167782152230973
Common Raven,38,9,0.20513247613481395
Common Raven,38,10,0.22999426831452624
Common Raven,38,12,0.18265120339194413
Common Raven,38,13,0.19044275653337991
Common Raven,38,14,0.16030323994663617
Common Raven,38,15,0.21618874509233676
Common Raven,38,31,0.13894292012106854
Common Raven,38,32,0.11096244384546271
Common Raven,38,38,0.2078845347524593
Common Raven,38,39,0.3114550329117669
Common Raven,38,40,0.27142568487323465
Common Raven,38,41,0.024804878048780486
Common Raven,38,46,0.26473105785524087
Common Raven,38,47,0.12660895123580496
Common Raven,38,48,0.3040613000755858
Common Raven,38,49,0.000784313725490196
Common Raven,38,50,0.2719346549192364
Common Raven,38,51,0.2823339827442249
Common Raven,38,52,0.22891909627045437
Common Raven,40,1,0.05555977278595404
Common Raven,40,2,0.054714285714285715
Common Raven,40,7,0.28400771604938274
Common Raven,40,8,0.22826574803149607
Common Raven,40,9,0.20276115332164424
Common Raven,40,10,0.22795289271001254
Common Raven,40,12,0.1803926923556553
Common Raven,40,13,0.188255107386066
Common Raven,40,14,0.1580639794168096
Common Raven,40,15,0.2140440599098444
Common Raven,40,31,0.1373045795499408
Common Raven,40,32,0.10954285714285714
Common Raven,40,38,0.2054815352362522
Common Raven,40,39,0.308899933436876
Common Raven,40,40,0.26892619533775736
Common Raven,40,41,0.02350609756097561
Common Raven,40,46,0.2623056886952312
Common Raven,40,47,0.12473266533066134
Common Raven,40,48,0.30140128495842783
Common Raven,40,49,0.00013725490196078434
Common Raven,40,50,0.26930029368575625
Common Raven,40,51,0.2795048705816866
Common Raven,40,52,0.22681543317551292
Common Raven,42,1,0.055313452104311905
Common Raven,42,2,0.05444444444444444
Common Raven,42,7,0.2827314814814815
Common Raven,42,8,0.2274750656167979
Common Raven,42,9,0.20204532761867655
Common Raven,42,10,0.2273374529822676
Common Raven,42,12,0.17976443446813817
Common Raven,42,13,0.18761364297770794
Common Raven,42,14,0.15749399656946828
Common Raven,42,15,0.21333008579322377
Common Raven,42,31,0.13702457560205292
Common Raven,42,32,0.1094346810422282
Common Raven,42,38,0.20451185292694726
Common Raven,42,39,0.30798676133422087
Common Raven,42,40,0.2680132720775906
Common Raven,42,41,0.023695121951219512
Common Raven,42,46,0.2614590171871218
Common Raven,42,47,0.12425931863727455
Common Raven,42,48,0.30046738473167045
Common Raven,42,49,0.0006470588235294118
Common Raven,42,50,0.26805726872246693
Common Raven,42,51,0.27832980795992207
Common Raven,42,52,0.22618448376110972
Common Raven,44,1,0.054035114898011875
Common Raven,44,2,0.05315873015873016
Common Raven,44,7,0.2810987654320988
Common Raven,44,8,0.22492979002624675
Common Raven,44,9,0.20036664718488212
Common Raven,44,10,0.22596399785061794
Common Raven,44,12,0.1781773288439955
Common Raven,44,13,0.18618636866305804
Common Raven,44,14,0.15594568324757002
Common Raven,44,15,0.21195400126023947
Common Raven,44,31,0.13601931175154627
Common Raven,44,32,0.10858203054806828
Common Raven,44,38,0.20317174649250122
Common Raven,44,39,0.3063588491975446
Common Raven,44,40,0.26643440530883106
Common Raven,44,41,0.02291056910569106
Common Raven,44,46,0.259920793996611
Common Raven,44,47,0.12310995323981296
Common Raven,44,48,0.2987272864701436
Common Raven,44,49,0.0005490196078431372
Common Raven,44,50,0.266409691629956
Common Raven,44,51,0.27668930327488633
Common Raven,44,52,0.22491402940443558
Common Raven,46,1,0.053171185127807906
Common Raven,46,2,0.052269841269841265
Common Raven,46,7,0.2809567901234568
Common Raven,46,8,0.22390682414698163
Common Raven,46,9,0.1997088122605364
Common Raven,46,10,0.22536378291241269
Common Raven,46,12,0.1773991769547325
Common Raven,46,13,0.18543757639252662
Common Raven,46,14,0.15514920907185056
Common Raven,46,15,0.21143323154476273
Common Raven,46,31,0.13538847216739044
Common Raven,46,32,0.10805121293800539
Common Raven,46,38,0.20243363973552653
Common Raven,46,39,0.30587708009762593
Common Raven,46,40,0.2658629402756509
Common Raven,46,41,0.022191056910569107
Common Raven,46,46,0.25924492858871945
Common Raven,46,47,0.1224068136272545
Common Raven,46,48,0.2982139833711262
Common Raven,46,49,0.0001372549019607843
Common Raven,46,50,0.26626358296622615
Common Raven,46,51,0.2762460339549123
Common Raven,46,52,0.22436298695904974
Common Raven,48,1,0.0530012909888975
Common Raven,48,2,0.051365079365079364
Common Raven,48,7,0.28043055555555557
Common Raven,48,8,0.22335892388451445
Common Raven,48,9,0.19955776349113577
Common Raven,48,10,0.22525308973670072
Common Raven,48,12,0.17720987654320988
Common Raven,48,13,0.18525272102904372
Common Raven,48,14,0.1549548122736802
Common Raven,48,15,0.21125398671901507
Common Raven,48,31,0.1352989538097118
Common Raven,48,32,0.10792614555256065
Common Raven,48,38,0.20221012739880664
Common Raven,48,39,0.3056094223800015
Common Raven,48,40,0.2656172792240939
Common Raven,48,41,0.022158536585365853
Common Raven,48,46,0.25898242556281775
Common Raven,48,47,0.12231155644622578
Common Raven,48,48,0.2978969387755102
Common Raven,48,49,0.00021568627450980392
Common Raven,48,50,0.26578634361233483
Common Raven,48,51,0.27602708971147605
Common Raven,48,52,0.2241623889027328
Common Raven,50,1,0.050675187193390134
Common Raven,50,2,0.04995238095238095
Common Raven,50,7,0.27549228395061726
Common Raven,50,8,0.21803477690288714
Common Raven,50,9,0.19555906227677122
Common Raven,50,10,0.22178094214579974
Common Raven,50,12,0.1735200149644594
Common Raven,50,13,0.1816741167568826
Common Raven,50,14,0.15142877834953308
Common Raven,50,15,0.2075608065532451
Common Raven,50,31,0.13279605869193314
Common Raven,50,32,0.10601653189577717
Common Raven,50,38,0.19829075955491052
Common Raven,50,39,0.30120974779971893
Common Raven,50,40,0.2614029266632636
Common Raven,50,41,0.02070528455284553
Common Raven,50,46,0.2549690147664004
Common Raven,50,47,0.11946706746826988
Common Raven,50,48,0.29329168556311414
Common Raven,50,49,3.9215686274509805e-05
Common Raven,50,50,0.26099339207048455
Common Raven,50,51,0.2708994340847945
Common Raven,50,52,0.22071334828474126
Common Raven,52,1,0.05086728634133747
Common Raven,52,2,0.05047619047619048
Common Raven,52,7,0.2763425925925926
Common Raven,52,8,0.21839763779527557
Common Raven,52,9,0.19579277875186699
Common Raven,52,10,0.22199946265448683
Common Raven,52,12,0.17372727272727273
Common Raven,52,13,0.18196880274722077
Common Raven,52,14,0.15168059843720222
Common Raven,52,15,0.20792312539382482
Common Raven,52,31,0.13311014607185156
Common Raven,52,32,0.10635166217430368
Common Raven,52,38,0.19843283341396548
Common Raven,52,39,0.30151286887064566
Common Raven,52,40,0.2616684532924962
Common Raven,52,41,0.021020325203252033
Common Raven,52,46,0.2552287581699346
Common Raven,52,47,0.11965103540414163
Common Raven,52,48,0.29364104308390027
Common Raven,52,49,0.000392156862745098
Common Raven,52,50,0.2614698972099853
Common Raven,52,51,0.2712989145560813
Common Raven,52,52,0.22109228341224355
Common Raven,54,1,0.051077975729408726
Common Raven,54,2,0.05066666666666667
Common Raven,54,7,0.2779413580246914
Common Raven,54,8,0.21970669291338585
Common Raven,54,9,0.19673361906617312
Common Raven,54,10,0.2228778434533405
Common Raven,54,12,0.1745363511659808
Common Raven,54,13,0.18282800768290555
Common Raven,54,14,0.15246899180484086
Common Raven,54,15,0.20893674567398574
Common Raven,54,31,0.1336752862218713
Common Raven,54,32,0.10673782569631626
Common Raven,54,38,0.19954378326076438
Common Raven,54,39,0.3028303749722654
Common Raven,54,40,0.26289888548579204
Common Raven,54,41,0.02107520325203252
Common Raven,54,46,0.2563404018397482
Common Raven,54,47,0.12029592518370073
Common Raven,54,48,0.2949682917611489
Common Raven,54,49,0.000392156862745098
Common Raven,54,50,0.2631101321585903
Common Raven,54,51,0.27291984414138604
Common Raven,54,52,0.22211412908048841
Common Raven,56,1,0.048915052930544795
Common Raven,56,2,0.04861904761904762
Common Raven,56,7,0.2738132716049383
Common Raven,56,8,0.2145275590551181
Common Raven,56,9,0.19311124098967467
Common Raven,56,10,0.21970410173741714
Common Raven,56,12,0.17105312383090163
Common Raven,56,13,0.1795353588266108
Common Raven,56,14,0.14916422717743474
Common Raven,56,15,0.20561708109156124
Common Raven,56,31,0.1314468022108172
Common Raven,56,32,0.10499245283018868
Common Raven,56,38,0.19580390259635544
Common Raven,56,39,0.29872124842837067
Common Raven,56,40,0.2589459758380126
Common Raven,56,41,0.019658536585365854
Common Raven,56,46,0.252521568627451
Common Raven,56,47,0.11760026720106881
Common Raven,56,48,0.29065438397581256
Common Raven,56,49,0.00015686274509803922
Common Raven,56,50,0.2585411160058737
Common Raven,56,51,0.26833760089062064
Common Raven,56,52,0.21890680289060552
Common Raven,58,1,0.04969248644461658
Common Raven,58,2,0.04934920634920635
Common Raven,58,7,0.27625925925925926
Common Raven,58,8,0.2168792650918635
Common Raven,58,9,0.19473777518020652
Common Raven,58,10,0.2210788106752642
Common Raven,58,12,0.17259633370744482
Common Raven,58,13,0.181001862522554
Common Raven,58,14,0.15055959595959595
Common Raven,58,15,0.2071623285347293
Common Raven,58,31,0.13234774312409528
Common Raven,58,32,0.10569595687331537
Common Raven,58,38,0.19743283341396548
Common Raven,58,39,0.3006811626358997
Common Raven,58,40,0.26077105666156203
Common Raven,58,41,0.02003048780487805
Common Raven,58,46,0.2542225127087872
Common Raven,58,47,0.118699665998664
Common Raven,58,48,0.2927528722600151
Common Raven,58,49,3.9215686274509805e-05
Common Raven,58,50,0.26100734214390603
Common Raven,58,51,0.270550329344095
Common Raven,58,52,0.22036996428274772
Common Raven,60,1,0.048655305964368706
Common Raven,60,2,0.04836507936507937
Common Raven,60,7,0.27434104938271603
Common Raven,60,8,0.21469816272965878
Common Raven,60,9,0.19327280992272225
Common Raven,60,10,0.2199005910800645
Common Raven,60,12,0.1711604938271605
Common Raven,60,13,0.17969035562540014
Common Raven,60,14,0.14923001715265866
Common Raven,60,15,0.20585075856720467
Common Raven,60,31,0.13145170417160154
Common Raven,60,32,0.10499065588499551
Common Raven,60,38,0.19595323334945974
Common Raven,60,39,0.2991019155387915
Common Raven,60,40,0.25921273608984174
Common Raven,60,41,0.01944918699186992
Common Raven,60,46,0.25275526506899054
Common Raven,60,47,0.11767147628590514
Common Raven,60,48,0.2910618291761149
Common Raven,60,49,0.00011764705882352942
Common Raven,60,50,0.25918281938325993
Common Raven,60,51,0.26883709063920586
Common Raven,60,52,0.21913763601628042
Common Raven,62,1,0.047584817970565456
Common Raven,62,2,0.04798412698412698
Common Raven,62,7,0.27281944444444445
Common Raven,62,8,0.2125997375328084
Common Raven,62,9,0.19150087668030394
Common Raven,62,10,0.21838617230879456
Common Raven,62,12,0.16952762189799228
Common Raven,62,13,0.1781944007915721
Common Raven,62,14,0.14772795883361922
Common Raven,62,15,0.20440250109059183
Common Raven,62,31,0.13045890906698251
Common Raven,62,32,0.10422857142857142
Common Raven,62,38,0.19432027092404452
Common Raven,62,39,0.2973147696176318
Common Raven,62,40,0.2574663093415008
Common Raven,62,41,0.018859756097560975
Common Raven,62,46,0.25112418300653594
Common Raven,62,47,0.11640868403473613
Common Raven,62,48,0.28915491307634167
Common Raven,62,49,9.80392156862745e-05
Common Raven,62,50,0.25733259911894274
Common Raven,62,51,0.26685499582521566
Common Raven,62,52,0.21778021430351358
Common Raven,64,1,0.047390136844823134
Common Raven,64,2,0.047396825396825396
Common Raven,64,7,0.271804012345679
Common Raven,64,8,0.21168307086614171
Common Raven,64,9,0.19103857393337229
Common Raven,64,10,0.21791223356618306
Common Raven,64,12,0.16910163362015215
Common Raven,64,13,0.1776914614981666
Common Raven,64,14,0.14725871926815323
Common Raven,64,15,0.20386549367456738
Common Raven,64,31,0.13013837347019344
Common Raven,64,32,0.10398274932614555
Common Raven,64,38,0.19375455571681985
Common Raven,64,39,0.29667299016344945
Common Raven,64,40,0.25688157223072994
Common Raven,64,41,0.018778455284552846
Common Raven,64,46,0.2504870491406439
Common Raven,64,47,0.11599585838343354
Common Raven,64,48,0.2885173091458806
Common Raven,64,49,7.843137254901961e-05
Common Raven,64,50,0.25659544787077826
Common Raven,64,51,0.26602226551628166
Common Raven,64,52,0.21724154830135395
Common Raven,66,1,0.047341337464497805
Common Raven,66,2,0.04720634920634921
Common Raven,66,7,0.27256635802469137
Common Raven,66,8,0.21210498687664042
Common Raven,66,9,0.19133937268653808
Common Raven,66,10,0.21823571556510835
Common Raven,66,12,0.16936725277466017
Common Raven,66,13,0.17796641639019847
Common Raven,66,14,0.14748925100057175
Common Raven,66,15,0.20419204110319422
Common Raven,66,31,0.13028424792735885
Common Raven,66,32,0.10406433063791554
Common Raven,66,38,0.1941946460248347
Common Raven,66,39,0.29710287700613863
Common Raven,66,40,0.25729407010379446
Common Raven,66,41,0.018672764227642275
Common Raven,66,46,0.25090810941660613
Common Raven,66,47,0.11627428189712759
Common Raven,66,48,0.28894308390022677
Common Raven,66,49,0.0
Common Raven,66,50,0.2572254038179148
Common Raven,66,51,0.2666957046108173
Common Raven,66,52,0.21759365395796995
Common Raven,68,1,0.047315517686547896
Common Raven,68,2,0.047412698412698406
Common Raven,68,7,0.2727361111111111
Common Raven,68,8,0.21196062992125986
Common Raven,68,9,0.1913290473407364
Common Raven,68,10,0.21824717893605589
Common Raven,68,12,0.16925688988651952
Common Raven,68,13,0.17799039636808103
Common Raven,68,14,0.14747472841623785
Common Raven,68,15,0.20428423246570696
Common Raven,68,31,0.13034267666798263
Common Raven,68,32,0.10412129380053908
Common Raven,68,38,0.19419996774713758
Common Raven,68,39,0.2971556467716885
Common Raven,68,40,0.2573112557427259
Common Raven,68,41,0.018609756097560975
Common Raven,68,46,0.2508825465988865
Common Raven,68,47,0.11621883767535071
Common Raven,68,48,0.2889448223733938
Common Raven,68,49,0.0
Common Raven,68,50,0.2573568281938326
Common Raven,68,51,0.26676296502458485
Common Raven,68,52,0.2176421629703464
Common Raven,70,1,0.04689362251484638
Common Raven,70,2,0.04719047619047619
Common Raven,70,7,0.27287500000000003
Common Raven,70,8,0.21150721784776902
Common Raven,70,9,0.19079855834794468
Common Raven,70,10,0.21773867096543076
Common Raven,70,12,0.16874585359770544
Common Raven,70,13,0.1774603922938129
Common Raven,70,14,0.1469584715075281
Common Raven,70,15,0.2038213852939751
Common Raven,70,31,0.13000253322805633
Common Raven,70,32,0.10392524707996406
Common Raven,70,38,0.1935671665860345
Common Raven,70,39,0.2966374898306338
Common Raven,70,40,0.2567891356134082
Common Raven,70,41,0.01834146341463415
Common Raven,70,46,0.2503489227789882
Common Raven,70,47,0.11575457581830327
Common Raven,70,48,0.28844414210128494
Common Raven,70,49,7.843137254901961e-05
Common Raven,70,50,0.257007342143906
Common Raven,70,51,0.26621578996196305
Common Raven,70,52,0.2172575795331838
Common Raven,72,1,0.046170152336689904
Common Raven,72,2,0.04644444444444444
Common Raven,72,7,0.27092746913580246
Common Raven,72,8,0.20947637795275592
Common Raven,72,9,0.18948256380284434
Common Raven,72,10,0.21665090453161384
Common Raven,72,12,0.16757214116473376
Common Raven,72,13,0.17634305337291192
Common Raven,72,14,0.14580914808461978
Common Raven,72,15,0.20263743880568078
Common Raven,72,31,0.12922476641663375
Common Raven,72,32,0.1032943396226415
Common Raven,72,38,0.19221915820029029
Common Raven,72,39,0.29514503365135714
Common Raven,72,40,0.255342479156032
Common Raven,72,41,0.01785569105691057
Common Raven,72,46,0.2489831033648027
Common Raven,72,47,0.11486118904475617
Common Raven,72,48,0.28686742252456543
Common Raven,72,49,0.0
Common Raven,72,50,0.2552239353891336
Common Raven,72,51,0.2644723072641247
Common Raven,72,52,0.21606736439903648
Common Raven,74,1,0.04618177123676736
Common Raven,74,2,0.046285714285714284
Common Raven,74,7,0.27086728395061727
Common Raven,74,8,0.20913713910761153
